"n";"x";"b_Minus_a";"b";"a"
2;0.690745633944098;2;2;0
3;1;1;2;1
4;1.5;0.5;1.5;1
5;1.25;0.25;1.5;1.25
6;1.375;0.125;1.375;1.25
7;1.3125;0.0625;1.3125;1.25
8;1.28125;0.03125;1.28125;1.25
9;1.265625;0.015625;1.265625;1.25
10;1.2578125;0.0078125;1.265625;1.2578125
11;1.26171875;0.00390625;1.26171875;1.2578125
12;1.259765625;0.001953125;1.26171875;1.259765625
13;1.2607421875;0.0009765625;1.2607421875;1.259765625
14;1.26025390625;0.00048828125;1.26025390625;1.259765625
15;1.260009765625;0.000244140625;1.260009765625;1.259765625
16;1.2598876953125;0.0001220703125;1.260009765625;1.2598876953125
17;1.25994873046875;6.103515625e-05;1.25994873046875;1.2598876953125
18;1.25991821289062;3.0517578125e-05;1.25994873046875;1.25991821289062
19;1.25993347167969;1.52587890625e-05;1.25993347167969;1.25991821289062
20;1.25992584228516;7.62939453125e-06;1.25992584228516;1.25991821289062
21;1.25992202758789;3.814697265625e-06;1.25992202758789;1.25991821289062
22;1.25992012023926;1.9073486328125e-06;1.25992202758789;1.25992012023926
